"","caseID","resp.cat","AUC.sum.delatbm.tot","OEV","CV","Recov","Resist","Resist_LRR"
"28","CK032_2","abundance",0.286284680508736,0.286284680508736,1.6114120036931,0.59036505649357,0.114918180380711,0.230856208095473
"29","CK043_1","abundance",-0.213714935873276,0.213714935873276,-1.42823307818963,-0.0906105852736735,-0.556235943111152,-1.25473230984931
"30","CK043_2","abundance",-0.151790648533452,0.151790648533452,-1.09720580427327,-0.125921635838891,-0.521988628287453,-1.1581385444328
"31","CK049_1","abundance",0.0800883992914477,0.288883180050757,-0.164903013131059,0.147825476413463,-0.265471358178857,-0.543970957073991
"32","CK049_2","abundance",-0.323351478242098,0.323351478242098,-1.53967265198545,-0.402433152961869,-0.39403331217106,-0.833131473878729
"33","CK059_1","abundance",-0.42594999344453,0.42594999344453,-1.4535702577609,-0.290766340927964,-0.888520147538617,-2.82970493147686
"34","CK059_2","abundance",-0.449639994321119,0.449639994321119,-1.32904457113842,-0.0808958646823499,-0.893022294022749,-2.8733094708253
"35","CK059_3","abundance",-0.520424239536368,0.520424239536368,-1.84892373468309,-0.238982701475022,-0.92556733353002,-3.25308101108302
"36","CK066_1","abundance",-0.136550182688351,0.136554737629337,-1.36711009533622,-0.105385558895851,-0.195816450450923,-0.39675691462771
"37","CK066_2","abundance",-0.0680734545667536,0.0718033194273582,-0.418638260900799,-0.0109662783325678,-0.0976450662311092,-0.195914375931705
"38","CK066_3","abundance",-0.287974913166468,0.291736354226039,-1.00045134437508,-0.250161970553273,-0.0772858337453416,-0.154880532525091
"39","CK066_4","abundance",-0.325161413640961,0.398966715298602,-0.246702797727722,-0.200247569611394,-0.290396391437128,-0.597998214008308
"40","CK066_5","abundance",-0.419562825726337,0.420118219945111,-1.52166031096205,-0.290406227660156,-0.435620017757713,-0.933624350977416
"41","CK067_1 & CK067_2","biomass",-0.223880371683694,0.22905653608348,-1.15798776738995,0.0589022757697452,-0.308307096149188,-0.637347210893085
"42","CK069_1","biomass",-0.312013357379635,0.312013357379635,-1.25434622570874,-0.0863708368149003,-0.226660555823577,-0.461332682903599
"43","CK069_2","biomass",-0.0787391107198758,0.0962607249148857,-0.753336512751086,0.0669518595312026,-0.507898779025263,-1.11978799463226
"44","CK069_3","biomass",-0.288215497825918,0.288355563521214,-1.55711208043388,-0.129167798039785,-0.2002152316382,-0.405913527469018
"45","CK069_4","biomass",-0.190084339528349,0.190084339528349,-1.29547076125283,-0.0401398505971339,-0.498578852549058,-1.09482614471771
"46","CK069_5","biomass",-0.179879112348897,0.179886722711218,-1.59912944662975,NA,-0.736251737820145,-1.88448879909536
"47","CK069_6","biomass",-0.157046474001962,0.157129177607356,-1.79577285938075,NA,-0.534659043131092,-1.19329313613379
"48","CK069_7","biomass",-0.162679440887155,0.162679440887155,-1.79213163550423,-0.0464912751977786,-0.144868830933792,-0.291790480007087
"49","CK069_8","biomass",-0.232249356115119,0.235181684852575,-1.41065210067175,0.0417114751453262,-0.288592102403348,-0.594059546928334
"50","CK074_1","abundance",-0.149690812988816,0.149690812988816,-6.36436388799224,-0.165085388994307,-0.179955326794212,-0.363873039800483
"51","CK074_2","abundance",0.145029488735263,0.145417717220674,1.23190493943817,0.0525903181550927,-0.0138649750792939,-0.0277317272759812
"52","CK075_1","abundance",-0.253669720587329,0.255586728486217,-0.887853208786928,0.0281492203110518,-0.35468246279209,-0.741579859646129
"53","CK080_1","biomass",-0.186834385274785,0.186834385274785,-0.963790710276107,-0.0462545195841338,-0.0471592188030993,-0.0943884522047683
"54","CK080_2","biomass",-0.284113371365686,0.284114353080793,-1.52264329208395,-0.207031180406116,0.00915418786481966,0.0183088871641623
"55","CK081_1","abundance",-0.220866061690617,0.220866061690617,-1.41055597476652,-0.0735489601348614,-0.342518207549875,-0.713885317134392
"56","CK081_2","abundance",-0.321918952886965,0.321918952886965,-1.59733818948569,-0.047236826030653,-0.378190187736004,-0.795892181356791
"57","CK081_3","abundance",-0.224508696349868,0.224868361337021,-1.56878597166082,-0.086578982625183,-0.26582034225162,-0.544721918890987
"58","CK081_4","abundance",-0.363664974815736,0.363664974815736,-1.82442678769915,-0.165771659984002,-0.371580659933417,-0.780511437530757
"59","CK081_5","abundance",-0.220785691268494,0.220785691268494,-1.66562433177101,-0.385252306233139,-0.267888007684393,-0.549174311855639
"60","HH005_1","biomass",-0.50226121802422,0.50226121802422,-1.95445340273191,-0.959778943596952,-0.798849582406656,-2.19084964425106
"61","HH005_2","biomass",-0.237729543033365,0.420514294880878,-0.487856889962115,-0.988705318632655,-0.429287072869221,-0.918044719849787
"62","HH006_4","abundance",-0.237160143566953,0.239386761717488,-1.29802950864309,-0.140187137737192,-0.956528779541064,-3.8068280307524
"63","HH006_5","abundance",-0.395271882329493,0.395271882329493,-2.125410870519,-0.228753808492319,-0.932312689458491,-3.35157412348248
"64","HH006_6","abundance",-0.463780486592917,0.463780486592917,-2.48997557311251,-0.163711201769756,-0.765452104010858,-2.01850227182877
"65","HH009_1","abundance",0.0493915822325916,0.0504899843984895,-0.0493132161091533,0.148017870250535,0.0475752979002883,0.0952224816875106
"66","HH011_1","abundance",0.116967109443773,0.1929953614398,0.0207849814347232,-0.306293966970823,0.0599890582129315,0.120122349216893
"67","HH011_2","abundance",0.251161547257169,0.278212492155355,0.602530909505295,-0.355247297714045,0.404037611584501,0.856929814716156
"68","HH011_3","abundance",-0.161213169802696,0.166518908051813,-0.680387742369706,-0.550830580017731,-0.116165558539022,-0.23338472020112
"69","HH014_1","abundance",-0.583240589539018,0.583240589539018,-2.64013327461904,-0.40972187937604,-0.86714173471986,-2.64288117101665
"70","HH018_1","abundance",-0.294082509437936,0.294082509437936,-1.16899307219039,-0.989945726661953,-0.179484505441216,-0.362899967572666
"71","CK053_1","abundance",-0.375633812848744,0.394266906998672,-1.49986056196061,0.144254213423995,-0.637973469799118,-1.50949757058992
"72","CK062_1","abundance",-0.159718382823833,0.159718382823833,-4.46698923094748,-0.149822025942998,-0.245601690893993,-0.501453488071621
"73","CK062_2","abundance",-0.142359000156108,0.142359000156108,-2.64838215229685,-0.256482686852271,-0.234357047529375,-0.477589562626968
"74","CK056_1","abundance",0.402173725086357,0.402173725086357,1.79884095389407,0.162823255323155,0.878560024220167,2.73884070356897
"75","CK056_2","abundance",0.302023490632248,0.302023490632248,2.2434993663971,0.186448475668305,0.499342971669441,1.09686097977851
"76","CK056_3","abundance",0.141774799876406,0.155802277027223,1.02829664920169,0.205863287088882,0.468380207503556,1.01598661449695
"77","CK056_4","abundance",-0.31892603693326,0.31892603693326,-5.87598903811377,-0.336033228890837,-0.236575380472314,-0.482286658248256
"78","CK041_1","abundance",-0.455328652948632,0.455328652948632,-2.23855656313481,-0.217733393856862,-0.852222599253478,-2.52843450942777
"79","CK041_10","abundance",-0.458042621165361,0.458042621165361,-1.75287415986512,-0.0338983050847493,-0.614125110789756,-1.43103516609526
"80","CK041_11","abundance",-0.2765201385532,0.350335599462046,-0.634527236051837,0.371757925072045,-0.876923076923078,-2.72457950305343
"81","CK041_12","abundance",-0.0210465996509642,0.30192705548669,0.196343819667666,0.771428571428571,0.411764705882352,0.875468737353898
"82","CK041_3","abundance",-0.22209507887369,0.319014518065444,-0.223376187309431,-0.675380370947035,0.234916559691913,0.478773783600357
"83","CK041_4","abundance",0.0300086681033047,0.248810634797761,-0.438182942357715,0.0510765800991912,-0.500000000435267,-1.09861228982882
"84","CK041_5","abundance",0.33318950064471,0.402005769086521,0.407706346322452,0.169624856702376,0.161458710940334,0.32576818190419
"85","CK041_6","abundance",-0.0961997291002026,0.101134327811045,-0.561001422468235,-0.126760563372446,-0.799999999969428,-2.19722457716638
"86","CK041_7","abundance",-0.537365958386131,0.537365958386131,-2.20851759859516,-0.500173792144595,-0.108043993961613,-0.216934761481564
"87","CK041_9","abundance",-0.236031273076372,0.237079559013419,-1.12694409236292,-0.480059351009613,-0.851095848124711,-2.52023027008993
"88","HH003_1","abundance",0.110946101494945,0.119741264080285,0.446359246221175,-0.0393186321230851,-0.0693348364372744,-0.13889252583332
"89","HH003_3","abundance",0.052945771405684,0.0815590466505322,0.125848493688066,-0.120340384033778,-0.0748706823960937,-0.150022107324235
"90","HH003_4","abundance",0.145734178830412,0.374784049321489,-0.0432161534187619,-0.772745181365021,-0.405739895294182,-0.861001948793748
"91","CK076_3","biomass",-0.269050482766101,0.269161719323156,-0.97741365561276,0.0121212121212123,-0.103097101289541,-0.206929444145826
"92","CK076_8","biomass",-0.241036015581256,0.243189334259472,-0.620057275632318,0.00523769255253236,0.0608524862541196,0.121855532688939
"93","CK015_10","abundance",0.71672140120416,0.71672140120416,3.53983547784813,0.482758620689655,0.928571428571429,3.29583686600433
"94","CK015_11","abundance",0.852866161616162,0.852866161616162,28.4215895881058,0.98,1,NA
"95","CK015_12","abundance",0.649702294918168,0.649702294918168,2.05569473876793,0.229813664596273,0.670588235294118,1.62362254742606
"96","CK015_13","abundance",0.257117309575251,0.283343087590391,0.272498559661873,-0.0050251256281407,-0.382608695652174,-0.806224325178916
"97","CK015_14","abundance",0.219915802088551,0.239324527874842,0.935911253284459,0.311258278145695,0.434343434343434,0.930475366866111
"98","CK015_15","abundance",0.853310738669089,0.853310738669089,5.10610525612629,0.98,0.632183908045977,1.49009115480153
"99","CK015_20","abundance",0.673246750807603,0.673246750807603,3.57797813818092,1,0.862068965517241,2.60268968544438
"100","CK015_21","abundance",-0.305615277005566,0.353174199564488,-0.202483888261699,-0.122448979591837,0.636363636363636,1.50407739677627
"101","CK015_22","abundance",0.412623868109021,0.412623868109021,1.63485339616673,0.686274509803922,0.6875,1.68639895357023
"102","CK015_23","abundance",0.0501725030188028,0.105610579578796,-0.0170312747624344,0.303030303030303,-0.419354838709677,-0.893817876022096
"103","CK015_24","abundance",0.543741681513782,0.543741681513782,1.7007639240687,0.106145251396648,1,NA
"104","CK015_25","abundance",0.533533325788228,0.581235893053666,0.953093310908412,-0.357142857142857,0.893333333333333,2.87638551592142
"105","CK015_26","abundance",-0.0142334007842029,0.0589573055363986,-0.47294685124764,-0.0294117647058824,-0.563076923076923,-1.27465438997722
"106","CK015_27","abundance",0.152655642314932,0.171689449982837,0.314069803488919,0.131428571428571,-0.240641711229947,-0.490910314065049
"107","CK015_6","abundance",0.842337164750958,0.842337164750958,13.3579597598822,1,0.862068965517241,2.60268968544438
"108","CK015_7","abundance",-0.246020862304406,0.416842175547946,-0.188599483451982,-0.59047619047619,0.102040816326531,0.204794412646013
"109","CK015_8","abundance",0.791387773315484,0.791387773315484,9.79000657306806,1,1,NA
"110","CK015_9","abundance",0.00606634184040041,0.172576645076802,0.286979301693108,0.365079365079365,0.636363636363636,1.50407739677627
"111","HH001_34","biomass",-0.0636033106229178,0.064121570209643,-1.11968497845774,0.017943925917872,-0.0965493435846831,-0.193702073111891
"112","HH001_35","biomass",-0.15648775059366,0.180170365898884,-0.643325699737025,-0.167404425290758,-0.731520201618728,-1.86397935857979
"113","HH001_36","biomass",-0.0382433323366165,0.0450738867173252,-0.327160655398692,0.046566978563903,0.0290484787852012,0.0581133068596949
"114","HH001_37","biomass",0.0426064142826899,0.0599327759676124,0.473216609484545,-0.0186068815217995,0.164746508338656,0.332523491308043
"115","HH001_38","biomass",-0.0814701932153463,0.0814701932153463,-0.636096440906334,-0.698722174122653,-0.126294475290835,-0.253944907225166
"116","HH001_39","biomass",0.0576482417892739,0.0768305762263704,0.564877616184351,0.0967797208194061,-0.101344375217992,-0.203386975521864
"117","HH002_1","biomass",0.211380030202495,0.211380030202495,0.887628584636336,1,0.0789473684210526,0.158224005214894
"118","HH002_4","biomass",0.346468588989128,0.346488467024779,1.17465984197764,1,-0.00506146059291391,-0.0101230076314483
